US10RMHS145 40.5268 -105.1113 Fort_Collins Fort_Collins
US1COEL0009 39.4041 -104.2086 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0010 39.5482 -104.1273 Agate Agate
US1COEL0012 39.2858 -103.8056 Agate Agate
US1COEL0013 39.3538 -104.5051 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0017 39.2260 -104.6064 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0021 39.5397 -104.5913 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0025 39.1390 -104.0808 Simla Simla
US1COEL0027 39.4687 -104.5915 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0034 39.4484 -104.2218 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0036 39.2883 -104.4521 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0044 39.5360 -104.5933 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0046 39.4109 -104.2391 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0047 39.4167 -103.8335 Agate Agate
US1COEL0048 39.2016 -104.4703 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0049 39.1503 -104.2359 Town_of_Simla Town_of_Simla
US1COEL0054 39.3885 -103.9970 Agate Agate
US1COEL0056 39.5375 -104.5975 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0057 39.4061 -104.5994 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0059 39.1867 -104.2802 Town_of_Simla Town_of_Simla
US1COEL0062 38.9469 -103.7580 Town_of_Simla Town_of_Simla
US1COEL0063 39.4837 -104.5646 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0071 39.5247 -104.5229 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0075 39.3876 -104.5869 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0076 39.1570 -104.5034 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0077 39.3537 -104.6307 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0078 39.1721 -103.8303 Town_of_Simla Town_of_Simla
US1COEL0079 39.3908 -104.3628 Town_of_Elizabeth Town_of_Elizabeth
US1COEL0080 39.3453 -104.6494 Town_of_Elizabeth Town_of_Elizabeth
US1COEP0002 39.0292 -104.7197 Black_Forest Black_Forest
US1COEP0007 39.0804 -104.2931 El_Paso_County El_Paso_County
US1COEP0009 39.0479 -104.6035 Black_Forest Black_Forest
US1COEP0010 38.5238 -104.6478 El_Paso_County El_Paso_County
US1COEP0011 39.0888 -104.1080 El_Paso_County El_Paso_County
US1COEP0012 39.0988 -104.7629 Black_Forest Black_Forest
US1COEP0017 39.0985 -104.8343 Woodmoor Woodmoor
US1COEP0018 38.9247 -104.5781 Elsmere Elsmere
US1COEP0020 39.0276 -104.8005 El_Paso_County El_Paso_County
US1COEP0022 38.6882 -104.7022 Fountain Fountain
US1COEP0023 38.8166 -104.7166 Colorado_Springs Colorado_Springs
US1COEP0024 38.9831 -104.6904 Black_Forest Black_Forest
US1COEP0029 38.7969 -104.1652 El_Paso_County El_Paso_County
US1COEP0030 38.8810 -104.7285 Colorado_Springs Colorado_Springs
US1COEP0035 39.0211 -104.3764 El_Paso_County El_Paso_County
US1COEP0037 38.9052 -104.8491 Colorado_Springs Colorado_Springs
US1COEP0038 38.7706 -104.8231 Colorado_Springs Colorado_Springs
US1COEP0039 38.9105 -104.7917 Colorado_Springs Colorado_Springs
US1COEP0041 38.9294 -104.5766 Elsmere Elsmere
US1COEP0050 38.9167 -104.7651 Colorado_Springs Colorado_Springs
US1COEP0053 38.9188 -104.5648 Elsmere Elsmere
US1COEP0054 38.9087 -104.8394 Colorado_Springs Colorado_Springs
US1COEP0055 39.1125 -104.8590 Woodmoor Woodmoor
US1COEP0056 38.7908 -104.8316 Colorado_Springs Colorado_Springs
US1COEP0058 38.7989 -104.8386 Colorado_Springs Colorado_Springs
US1COEP0059 38.8690 -104.8700 Colorado_Springs Colorado_Springs
US1COEP0060 38.8300 -104.7970 Colorado_Springs Colorado_Springs
US1COEP0061 39.0471 -104.8302 Gleneagle Gleneagle
US1COEP0062 39.0940 -104.6508 Black_Forest Black_Forest
US1COEP0063 38.8295 -104.7398 Colorado_Springs Colorado_Springs
US1COEP0064 38.8497 -104.8537 Colorado_Springs Colorado_Springs
US1COEP0065 38.6310 -104.4415 El_Paso_County El_Paso_County
US1COEP0066 39.0999 -104.6445 Black_Forest Black_Forest
US1COEP0068 38.8720 -104.7262 Colorado_Springs Colorado_Springs
US1COEP0069 39.0503 -104.7704 El_Paso_County El_Paso_County
US1COEP0070 38.8627 -104.8907 Manitou_Springs Manitou_Springs
US1COEP0071 38.9473 -104.5528 Elsmere Elsmere
US1COEP0072 39.0873 -104.4751 El_Paso_County El_Paso_County
US1COEP0074 38.7336 -104.7264 Security-Widefield Security-Widefield
US1COEP0076 38.7220 -104.4138 El_Paso_County El_Paso_County
US1COEP0077 38.9308 -104.8206 Colorado_Springs Colorado_Springs
US1COEP0078 39.0028 -104.5089 El_Paso_County El_Paso_County
US1COEP0079 39.0424 -104.4865 El_Paso_County El_Paso_County
US1COEP0082 38.9714 -104.7928 Colorado_Springs Colorado_Springs
US1COEP0084 38.9497 -104.7350 Colorado_Springs Colorado_Springs
US1COEP0085 38.8656 -104.7111 Cimarron_Hills Cimarron_Hills
US1COEP0093 38.9580 -104.7767 Colorado_Springs Colorado_Springs
US1COEP0094 38.8156 -104.8639 Colorado_Springs Colorado_Springs
US1COEP0095 38.9539 -104.5997 El_Paso_County El_Paso_County
US1COEP0096 38.8881 -104.5479 El_Paso_County El_Paso_County
US1COEP0097 38.8861 -104.7707 Colorado_Springs Colorado_Springs
US1COEP0098 38.7609 -104.7361 Security-Widefield Security-Widefield
US1COEP0099 38.9238 -104.5750 Elsmere Elsmere
US1COEP0107 38.9872 -104.7514 Black_Forest Black_Forest
US1COEP0109 39.0614 -104.8286 Monument Monument
US1COEP0110 39.0261 -104.7461 Black_Forest Black_Forest
US1COEP0111 38.9147 -104.7711 Colorado_Springs Colorado_Springs
US1COEP0114 39.1210 -104.8869 Pine_Crest Pine_Crest
US1COEP0118 38.6300 -104.4382 El_Paso_County El_Paso_County
US1COEP0119 39.0634 -104.8420 Monument Monument
US1COEP0121 38.9501 -104.6038 El_Paso_County El_Paso_County
US1COEP0123 38.9189 -104.9988 Cascade-Chipita_Park Cascade-Chipita_Park
US1COEP0128 39.0497 -104.6043 Black_Forest Black_Forest
US1COEP0131 38.8912 -104.5072 El_Paso_County El_Paso_County
US1COEP0132 38.7753 -104.7320 Security-Widefield Security-Widefield
US1COEP0133 39.0192 -104.6195 Black_Forest Black_Forest
US1COEP0137 39.0533 -104.8100 El_Paso_County El_Paso_County
US1COEP0139 38.9425 -104.3022 El_Paso_County El_Paso_County
US1COEP0140 39.0851 -104.6832 Black_Forest Black_Forest
US1COEP0143 38.8311 -104.9256 El_Paso_County El_Paso_County
US1COEP0145 39.0480 -104.5206 El_Paso_County El_Paso_County
US1COEP0155 38.7927 -104.8593 Colorado_Springs Colorado_Springs
US1COEP0157 38.8872 -104.7921 Colorado_Springs Colorado_Springs
US1COEP0158 38.8161 -104.8645 Colorado_Springs Colorado_Springs
US1COEP0165 38.9163 -104.7418 Colorado_Springs Colorado_Springs
US1COEP0166 39.0203 -104.7076 Black_Forest Black_Forest
US1COEP0169 38.6680 -104.6836 Fountain Fountain
US1COEP0170 38.9094 -104.7318 Colorado_Springs Colorado_Springs
US1COEP0171 38.8454 -104.7047 Cimarron_Hills Cimarron_Hills
US1COEP0174 38.7385 -104.1886 El_Paso_County El_Paso_County
US1COEP0175 38.8480 -104.8911 Manitou_Springs Manitou_Springs
US1COEP0180 38.7761 -104.7294 Security-Widefield Security-Widefield
US1COEP0181 39.0642 -104.7475 Black_Forest Black_Forest
US1COEP0183 39.0537 -104.8387 Gleneagle Gleneagle
US1COEP0186 38.6134 -104.4414 El_Paso_County El_Paso_County
US1COEP0187 39.0081 -104.6375 Black_Forest Black_Forest
US1COEP0188 38.8611 -104.7612 Colorado_Springs Colorado_Springs
US1COEP0189 38.9384 -104.8426 Colorado_Springs Colorado_Springs
US1COEP0192 39.0267 -104.7478 Black_Forest Black_Forest
US1COEP0193 39.0121 -104.3817 El_Paso_County El_Paso_County
US1COEP0194 38.8437 -104.8052 Colorado_Springs Colorado_Springs
US1COEP0195 38.9749 -104.5992 El_Paso_County El_Paso_County
US1COEP0197 38.9115 -104.5377 El_Paso_County El_Paso_County
US1COEP0198 38.8983 -104.7032 Colorado_Springs Colorado_Springs
US1COEP0202 38.6911 -104.6817 Fountain Fountain
US1COEP0203 38.8711 -104.7370 Colorado_Springs Colorado_Springs
US1COEP0204 39.0478 -104.6619 Black_Forest Black_Forest
US1COEP0207 38.9353 -104.8470 Colorado_Springs Colorado_Springs
US1COEP0210 38.7909 -104.8115 Colorado_Springs Colorado_Springs
US1COEP0212 38.6903 -104.7060 Fountain Fountain
US1COEP0213 39.0340 -104.3083 Calhan Calhan
US1COEP0215 38.8173 -104.8664 Colorado_Springs Colorado_Springs
US1COEP0226 38.8618 -104.8143 Colorado_Springs Colorado_Springs
US1COEP0228 38.9004 -104.7836 Colorado_Springs Colorado_Springs
US1COEP0230 38.8058 -104.8366 Colorado_Springs Colorado_Springs
US1COEP0231 38.8656 -104.7852 Colorado_Springs Colorado_Springs
US1COEP0232 38.8296 -104.8607 Colorado_Springs Colorado_Springs
US1COEP0234 38.9438 -104.7816 Colorado_Springs Colorado_Springs
US1COEP0235 39.1184 -104.7516 Black_Forest Black_Forest
US1COEP0236 38.9356 -104.7260 Colorado_Springs Colorado_Springs
US1COEP0237 38.9621 -104.6060 El_Paso_County El_Paso_County
US1COEP0244 38.8696 -104.6012 Elsmere Elsmere
US1COEP0247 39.0410 -104.8241 Gleneagle Gleneagle
US1COEP0251 38.7107 -104.8258 El_Paso_County El_Paso_County
US1COEP0252 38.7398 -104.6506 El_Paso_County El_Paso_County
US1COEP0253 39.0430 -104.8138 El_Paso_County El_Paso_County
US1COEP0255 39.0166 -104.8042 Colorado_Springs Colorado_Springs
US1COEP0256 38.9540 -104.6005 El_Paso_County El_Paso_County
US1COEP0258 38.9320 -104.8558 Colorado_Springs Colorado_Springs
US1COEP0261 39.0691 -104.5759 Black_Forest Black_Forest
US1COEP0263 38.8723 -104.7346 Colorado_Springs Colorado_Springs
US1COEP0264 38.7835 -104.8293 Colorado_Springs Colorado_Springs
US1COEP0265 39.1128 -104.8116 El_Paso_County El_Paso_County
US1COEP0266 38.8568 -104.8164 Colorado_Springs Colorado_Springs
US1COEP0267 38.7947 -104.7401 Colorado_Springs Colorado_Springs
US1COEP0271 39.0139 -104.7449 Black_Forest Black_Forest
US1COEP0272 38.8585 -104.7119 Cimarron_Hills Cimarron_Hills
US1COEP0274 38.8488 -104.7979 Colorado_Springs Colorado_Springs
US1COEP0277 38.8303 -104.8119 Colorado_Springs Colorado_Springs
US1COEP0280 38.8871 -104.7903 Colorado_Springs Colorado_Springs
US1COEP0282 38.9172 -104.7489 Colorado_Springs Colorado_Springs
US1COEP0285 38.6273 -104.6802 El_Paso_County El_Paso_County
US1COEP0286 38.9071 -104.8712 Colorado_Springs Colorado_Springs
US1COEP0287 38.7978 -104.8412 Colorado_Springs Colorado_Springs
US1COEP0291 38.7425 -104.7251 Security-Widefield Security-Widefield
US1COEP0296 38.9721 -104.6158 El_Paso_County El_Paso_County
US1COEP0297 38.8817 -104.7498 Colorado_Springs Colorado_Springs
US1COEP0303 38.8339 -104.8416 Colorado_Springs Colorado_Springs
US1COEP0306 38.9315 -104.7577 Colorado_Springs Colorado_Springs
US1COEP0308 38.8659 -104.8673 ColoraUS1COFM0011 38.4777 -105.2363 Fremont_County Fremont_County
US1COFM0012 38.4284 -105.2195 Lincoln_Park Lincoln_Park
US1COFM0013 38.4579 -105.2394 Cañon_City Cañon_City
US1COFM0014 38.3137 -105.6306 Cotopaxi Cotopaxi
US1COFM0016 38.4032 -104.9617 Penrose Penrose
US1COFM0018 38.4657 -105.1923 Fremont_County Fremont_County
US1COFM0019 38.4507 -105.2192 Cañon_City Cañon_City
US1COFM0021 38.3086 -105.6417 Cotopaxi Cotopaxi
US1COFM0023 38.4458 -105.2356 Cañon_City Cañon_City
US1COFM0028 38.3449 -105.1636 Fremont_County Fremont_County
US1COFM0029 38.4715 -105.2364 Fremont_County Fremont_County
US1COFM0030 38.4216 -105.2070 Lincoln_Park Lincoln_Park
US1COFM0032 38.4242 -105.8344 Howard Howard
US1COFM0034 38.4523 -105.1967 Fremont_County Fremont_County
US1COFM0035 38.4248 -105.8193 Howard Howard
US1COFM0039 38.3742 -105.1622 Rockvale Rockvale
US1COFM0041 38.3131 -105.6298 Cotopaxi Cotopaxi
US1COFM0047 38.3367 -105.5159 Cotopaxi Cotopaxi
US1COFM0048 38.4727 -105.2466 Cañon_City Cañon_City
US1COFM0050 38.4622 -105.0277 Fremont_County Fremont_County
US1COFM0051 38.4198 -104.9536 Fremont_County Fremont_County
US1COFM0053 38.5044 -105.1070 Fremont_County Fremont_County
US1COFM0059 38.4540 -105.2384 Cañon_City Cañon_City
US1COFM0064 38.3471 -105.5044 Cotopaxi Cotopaxi
US1COFM0065 38.4286 -105.0358 Penrose Penrose
US1COFM0067 38.3834 -105.1335 Fremont_County Fremont_County
US1COFM0069 38.4396 -105.0132 Penrose Penrose
US1COFM0071 38.4718 -105.2325 Fremont_County Fremont_County
US1COFM0072 38.3787 -105.6895 Cotopaxi Cotopaxi
US1COFM0073 38.6336 -105.5550 Cotopaxi Cotopaxi
US1COFM0075 38.2931 -105.2991 Fremont_County Fremont_County
US1COFM0076 38.3242 -105.0433 Fremont_County Fremont_County
US1COFM0077 38.2955 -105.5208 Cotopaxi Cotopaxi
US1COFM0088 38.4650 -105.3089 Fremont_County Fremont_County
US1COGF0001 39.5413 -107.3269 Glenwood_Springs Glenwood_Springs
US1COGF0002 39.5502 -107.7680 Garfield Garfield
US1COGF0003 39.4342 -107.3213 Garfield Garfield
US1COGF0004 39.5308 -107.3224 Glenwood_Springs Glenwood_Springs
US1COGF0005 39.5463 -107.3224 Glenwood_Springs Glenwood_Springs
US1COGF0006 39.5483 -107.7873 Rifle Rifle
US1COGF0007 39.5313 -107.7889 Rifle Rifle
US1COGF0008 39.5510 -107.6460 Silt Silt
US1COGF0009 39.5438 -107.3216 Glenwood_Springs Glenwood_Springs
US1COGF0011 39.5857 -107.4498 Town_of_New_Castle Town_of_New_Castle
US1COGF0012 39.5630 -107.7096 Garfield Garfield
US1COGF0013 39.5608 -107.3476 Glenwood_Springs Glenwood_Springs
US1COGF0014 39.5667 -107.4735 Town_of_New_Castle Town_of_New_Castle
US1COGF0017 39.4906 -107.6612 Town_of_New_Castle Town_of_New_Castle
US1COGF0018 39.5438 -107.3227 Glenwood_Springs Glenwood_Springs
US1COGF0019 39.5327 -107.6680 Town_of_New_Castle Town_of_New_Castle
US1COGF0025 39.5879 -107.4492 Town_of_New_Castle Town_of_New_Castle
US1COGF0026 39.4537 -107.9869 Battlement_Mesa Battlement_Mesa
US1COGF0032 39.5923 -107.7666 Garfield Garfield
US1COGF0033 39.4779 -107.2923 Garfield Garfield
US1COGF0035 39.5044 -107.1867 Garfield Garfield
US1COGF0036 39.5224 -107.7801 Rifle Rifle
US1COGF0040 39.5664 -107.3505 Glenwood_Springs Glenwood_Springs
US1COGF0045 39.4113 -107.6457 Town_of_New_Castle Town_of_New_Castle
US1COGF0046 39.5681 -107.3556 Glenwood_Springs Glenwood_Springs
US1COGF0047 39.3978 -107.2227 Carbondale Carbondale
US1COGF0049 39.4582 -107.1839 Garfield Garfield
US1COGF0050 39.4014 -107.1208 Catherine Catherine
US1COGF0051 39.4156 -107.2025 Garfield Garfield
US1COGF0052 39.5733 -107.5420 New_Castle New_Castle
US1COGF0053 39.5486 -107.3349 Glenwood_Springs Glenwood_Springs
US1COGF0054 39.5576 -107.3354 Glenwood_Springs Glenwood_Springs
US1COGF0056 39.5219 -107.1861 Garfield Garfield
US1COGF0060 39.5072 -107.3162 Glenwood_Springs Glenwood_Springs
US1COGF0061 39.5658 -107.3660 Funston Funston
US1COGF0067 39.6194 -107.4194 Garfield Garfield
US1COGF0069 39.3983 -107.2194 Carbondale Carbondale
US1COGF0071 39.5885 -107.6740 Garfield Garfield
US1COGF0072 39.4438 -107.3166 Garfield Garfield
US1COGF0073 39.4408 -107.3149 Garfield Garfield
US1COGL0001 39.8309 -105.5535 Gilpin_County Gilpin_County
US1COGL0002 39.8266 -105.5186 Gilpin_County Gilpin_County
US1COGL0007 39.8249 -105.4759 Gilpin_County Gilpin_County
US1COGL0010 39.8382 -105.4783 Gilpin_County Gilpin_County
US1COGL0011 39.8387 -105.4956 Gilpin_County Gilpin_County
US1COGL0012 39.8195 -105.5134 Russell_Gulch Russell_Gulch
US1COGL0013 39.7961 -105.4192 Gilpin_County Gilpin_County
US1COGL0015 39.9216 -105.4997 Rollinsville Rollinsville
US1COGL0017 39.9065 -105.5111 Gilpin_County Gilpin_County
US1COGL0020 39.9034 -105.4628 Gilpin_County Gilpin_County
US1COGL0023 39.9209 -105.5024 Rollinsville Rollinsville
US1COGN0002 39.0802 -107.1889 Somerset Somerset
US1COGN0011 38.7453 -106.7140 Gunnison_County Gunnison_County
US1COGN0014 38.5025 -107.0611 Gunnison_County Gunnison_County
US1COGN0018 38.9603 -106.9908 Gunnison_County Gunnison_County
US1COGN0019 38.5922 -106.9213 Gunnison_County Gunnison_County
US1COGN0020 38.8722 -106.9780 Crested_Butte Crested_Butte
US1COGN0023 38.5529 -106.3870 Gunnison_County Gunnison_County
US1COGN0027 38.5425 -106.9312 Gunnison Gunnison
US1COGN0029 38.5131 -106.7520 Gunnison_County Gunnison_County
US1COGN0030 38.9103 -106.9623 Mount_Crested_Butte Mount_Crested_Butte
US1COGN0031 38.8360 -106.9327 Gunnison_County Gunnison_County
US1COGN0033 38.6183 -106.9284 Gunnison_County Gunnison_County
US1COGN0034 38.5036 -106.9360 Gunnison_County Gunnison_County
US1COGN0036 38.5444 -106.9414 Gunnison Gunnison
US1COGN0039 38.4843 -106.6742 Gunnison_County Gunnison_County
US1COGN0040 38.6391 -106.9408 Gunnison_County Gunnison_County
US1COGN0041 38.5402 -106.9238 Gunnison Gunnison
US1COGN0045 38.3539 -107.1174 Sapinero Sapinero
US1COGN0047 38.2885 -107.5549 Sapinero Sapinero
US1COGN0049 38.4249 -106.6192 Gunnison_County Gunnison_County
US1COGN0050 39.0791 -107.1906 Somerset Somerset
US1COGN0052 38.5557 -106.9286 Gunnison Gunnison
US1COGN0054 38.1513 -107.2982 Sapinero Sapinero
US1COGN0055 39.0723 -107.2170 Somerset Somerset
US1COGN0057 38.3333 -107.3619 Sapinero Sapinero
US1COGN0058 38.3401 -107.0943 Sapinero Sapinero
US1COGN0059 38.5985 -106.5313 Gunnison_County Gunnison_County
US1COGN0062 39.0979 -107.3935 Somerset Somerset
US1COGR0002 39.9398 -105.8474 Town_of_Granby Town_of_Granby
US1COGR0003 40.1625 -106.5441 Grand_County Grand_County
US1COGR0004 39.9423 -105.7882 Maryvale Maryvale
US1COGR0005 40.0063 -105.7988 Town_of_Granby Town_of_Granby
US1COGR0006 40.2192 -105.8603 Town_of_Granby Town_of_Granby
US1COGR0009 40.0045 -105.8608 Town_of_Granby Town_of_Granby
US1COGR0016 40.0046 -105.8609 Town_of_Granby Town_of_Granby
US1COGR0018 39.9480 -105.7895 Maryvale Maryvale
US1COGR0020 40.2048 -105.8696 Town_of_Granby Town_of_Granby
US1COGR0021 40.0569 -106.3935 Kremmling Kremmling
US1COGR0023 39.9536 -105.8051 Town_of_Granby Town_of_Granby
US1COGR0024 40.0879 -105.9453 Granby Granby
US1COGR0025 40.0901 -105.9472 Granby Granby
US1COGR0026 40.2045 -105.9497 Town_of_Granby Town_of_Granby
US1COGR0028 39.9949 -105.8303 Town_of_Granby Town_of_Granby
US1COGR0029 40.1165 -106.5171 Grand_County Grand_County
US1COGR0030 39.9853 -105.9028 Town_of_Granby Town_of_Granby
US1COGR0031 40.1625 -106.5828 Grand_County Grand_County
US1COGR0032 40.0928 -105.9376 Granby Granby
US1COGR0033 39.9480 -105.8084 Maryvale Maryvale
US1COGR0035 39.9693 -105.8033 Town_of_Granby Town_of_Granby
US1COGR0039 40.1715 -105.8964 Town_of_Granby Town_of_Granby
US1COGR0041 40.2147 -105.8584 Shadow_Mountain_National_Recreation_Area Shadow_Mountain_National_Recreation_Area
US1COGR0045 40.0601 -106.3962 Kremmling Kremmling
US1COGR0046 40.1400 -106.5320 Grand_County Grand_County
US1COGR0049 40.0116 -105.9534 Town_of_Granby Town_of_Granby
US1COGR0050 40.1260 -105.8902 Town_of_Granby Town_of_Granby
US1COGR0051 39.9047 -105.8840 Town_of_Granby Town_of_Granby
US1COGR0052 40.0911 -106.2000 Grand_County Grand_County
US1COGR0053 40.0015 -105.8725 Town_of_Granby Town_of_Granby
US1COGR0060 39.9954 -105.8418 Tabernash Tabernash
US1COGR0067 40.2611 -105.8469 Town_of_Granby Town_of_Granby
US1COGR0068 40.0071 -105.8862 Town_of_Granby Town_of_Granby
US1COGR0070 40.1918 -105.8696 Shadow_Mountain_National_Recreation_Area Shadow_Mountain_National_Recreation_Area
US1COHD0001 38.0500 -107.3054 Town_of_Lake_City Town_of_Lake_City
US1COHF0001 37.8197 -104.4525 Huerfano_County Huerfano_County
US1COHF0002 37.5118 -105.0135 La_Veta La_Veta
US1COHF0003 37.5166 -105.1472 Huerfano_County Huerfano_County
US1COHF0004 37.6027 -104.7898 Huerfano_County Huerfano_County
US1COHF0005 37.5710 -104.8639 Huerfano_County Huerfano_County
US1COHF0008 37.6798 -105.0367 Huerfano_County Huerfano_County
US1COHF0009 37.5190 -104.7382 Huerfano_County Huerfano_County
US1COHF0010 37.6393 -104.8587 Huerfano_County Huerfano_County
US1COHF0012 37.7682 -105.1372 Gardner Gardner
US1COHF0013 37.5995 -104.8628 Huerfano_County Huerfano_County
US1COHF0014 37.6491 -104.9336 Huerfano_County Huerfano_County
US1COHF0016 37.8215 -104.9432 Huerfano_County Huerfano_County
US1COHF0017 37.6390 -105.2298 Gardner Gardner
US1COHF0020 37.5243 -104.7697 Huerfano_County Huerfano_County
US1COHF0021 37.6332 -104.7882 Walsenburg Walsenburg
US1COHF0022 37.6014 -104.8653 Huerfano_County Huerfano_County
US1COHF0024 37.6299 -104.7953 Walsenburg Walsenburg
US1COHF0026 37.8680 -104.9223 Huerfano_County Huerfano_County
US1COHF0027 37.6758 -105.2317 Gardner Gardner
US1COHF0029 37.6894 -105.0621 Gardner Gardner
US1COHF0030 37.5030 -105.0109 La_Veta La_Veta
US1COHF0031 37.7529 -104.8389 Huerfano_County Huerfano_County
US1COHF0032 37.8170 -105.0862 Gardner Gardner
US1COHF0033 37.4903 -104.7604 Huerfano_County Huerfano_County
US1COHF0037 37.4631 -104.9038 Huerfano_County Huerfano_County
US1COHF0039 37.5725 -104.8511 Huerfano_County Huerfano_County
US1COHF0040 37.6264 -104.7864 Walsenburg Walsenburg
US1COHF0041 37.6034 -104.9905 Huerfano_County Huerfano_County
US1COJF0001 39.5884 -105.0750 Columbine Columbine
US1COJF0002 39.8133 -105.1110 Arvada Arvada
US1COJF0003 39.7005 -105.0985 Lakewood Lakewood
US1COJF0004 39.8748 -105.1057 Westminster Westminster
US1COJF0010 39.7191 -105.0888 Lakewood Lakewood
US1COJF0011 39.6853 -105.2902 Genesee Genesee
US1COJF0012 39.7094 -105.2661 Jefferson_County Jefferson_County
US1COJF0015 39.6060 -105.1726 Jefferson_County Jefferson_County
US1COJF0016 39.7928 -105.2949 Jefferson_County Jefferson_County
US1COJF0017 39.6359 -105.1448 Jefferson_County Jefferson_County
US1COJF0020 39.7664 -105.2382 Golden Golden
US1COJF0021 39.7686 -105.2257 Golden Golden
US1COJF0022 39.7467 -105.2300 Golden Golden
US1COJF0024 39.5346 -105.2273 Jefferson_County Jefferson_County
US1COJF0026 39.8153 -105.1533 Arvada Arvada
US1COJF0032 39.5239 -105.2506 Jefferson_County Jefferson_County
US1COJF0035 39.7265 -105.1255 Lakewood Lakewood
US1COJF0037 39.5123 -105.1855 Jefferson_County Jefferson_County
US1COJF0038 39.5676 -105.0664 Columbine Columbine
US1COJF0039 39.8459 -105.0627 Arvada Arvada
US1COJF0040 39.7611 -105.2297 Golden Golden
US1COJF0041 39.4647 -105.2870 Jefferson_County Jefferson_County
US1COJF0044 39.7073 -105.1326 Lakewood Lakewood
US1COJF0047 39.6712 -105.1578 Lakewood Lakewood
US1COJF0048 39.7350 -105.1806 West_Pleasant_View West_Pleasant_View
US1COJF0050 39.6478 -105.3389 Evergreen Evergreen
US1COJF0051 39.5561 -105.3114 Jefferson_County Jefferson_County
US1COJF0052 39.7082 -105.3565 Jefferson_County Jefferson_County
US1COJF0053 39.4930 -105.3495 Jefferson_County Jefferson_County
US1COJF0054 39.5090 -105.3609 Jefferson_County Jefferson_County
US1COJF0056 39.7826 -105.1259 Wheat_Ridge Wheat_Ridge
US1COJF0057 39.8947 -105.0646 Westminster Westminster
US1COJF0060 39.6469 -105.1171 Jefferson_County Jefferson_County
US1COJF0061 39.5810 -105.0762 Columbine Columbine
US1COJF0063 39.7866 -105.2811 Jefferson_County Jefferson_County
US1COJF0064 39.8149 -105.0784 Arvada Arvada
US1COJF0065 39.7176 -105.2991 Jefferson_County Jefferson_County
US1COJF0066 39.4972 -105.2892 Jefferson_County Jefferson_County
US1COJF0071 39.8632 -105.1023 Westminster Westminster
US1COJF0072 39.8826 -105.1056 Westminster Westminster
US1COJF0075 39.7737 -105.3702 Jefferson_County Jefferson_County
US1COJF0077 39.7190 -105.2430 Jefferson_County Jefferson_County
US1COJF0078 39.5061 -105.3359 Jefferson_County Jefferson_County
US1COJF0079 39.8467 -105.0916 Arvada Arvada
US1COJF0081 39.4839 -105.2434 Jefferson_County Jefferson_County
US1COJF0083 39.8057 -105.0978 Arvada Arvada
US1COJF0084 39.6212 -105.2542 Indian_Hills Indian_Hills
US1COJF0086 39.6937 -105.3171 Jefferson_County Jefferson_County
US1COJF0087 39.5356 -105.3058 Aspen_Park Aspen_Park
US1COJF0089 39.5826 -105.3712 Jefferson_County Jefferson_County
US1COJF0090 39.5982 -105.3581 Evergreen Evergreen
US1COJF0091 39.5011 -105.3929 Jefferson_County Jefferson_County
US1COJF0092 39.5447 -105.3715 Jefferson_County Jefferson_County
US1COJF0094 39.6477 -105.3284 Evergreen Evergreen
US1COJF0095 39.6455 -105.3297 Evergreen Evergreen
US1COJF0098 39.6007 -105.3624 Evergreen Evergreen
US1COJF0100 39.6165 -105.1791 Jefferson_County Jefferson_County
US1COJF0101 39.2519 -105.2498 Jefferson_County Jefferson_County
US1COJF0104 39.6874 -105.2560 Genesee Genesee
US1COJF0106 39.5055 -105.3589 Jefferson_County Jefferson_County
US1COJF0115 39.5439 -105.3630 Jefferson_County Jefferson_County
US1COJF0116 39.7626 -105.2188 Golden Golden
US1COJF0118 39.5071 -105.2726 Jefferson_County Jefferson_County
US1COJF0120 39.7539 -105.2303 Golden Golden
US1COJF0122 39.6399 -105.3416 Evergreen Evergreen
US1COJF0124 39.5289 -105.2244 Jefferson_County Jefferson_County
US1COJF0125 39.5677 -105.3080 Jefferson_County Jefferson_County
US1COJF0128 39.6183 -105.2793 Jefferson_County Jefferson_County
US1COJF0129 39.4734 -105.2772 Jefferson_County Jefferson_County
US1COJF0130 39.6847 -105.1937 Jefferson_County Jefferson_County
US1COJF0131 39.6840 -105.3416 Jefferson_County Jefferson_County
US1COJF0133 39.6694 -105.0990 Lakewood Lakewood
US1COJF0138 39.5205 -105.3590 Jefferson_County Jefferson_County
US1COJF0140 39.8641 -105.2758 Rocky Rocky
